year,quarter,citymarketid_1,citymarketid_2,city1,city2,airportid_1,airportid_2,airport_1,airport_2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low,Geocoded_City1,Geocoded_City2,tbl1apk,period
2023,2,32575,34524,"Los Angeles, CA (Metropolitan Area)","Richmond, VA",12954,14524,LGB,RIC,2305,1,365.6,WN,1.0,365.6,WN,1.0,365.6,"(34.052238, -118.243344)","(37.540759, -77.433932)",202321295414524LGBRIC,Post-Pandemic
2023,2,32575,34524,"Los Angeles, CA (Metropolitan Area)","Richmond, VA",13891,14524,ONT,RIC,2305,38,392.24,AA,0.5623,390.83,AA,0.5623,390.83,"(34.052238, -118.243344)","(37.540759, -77.433932)",202321389114524ONTRIC,Post-Pandemic
2023,2,32575,34524,"Los Angeles, CA (Metropolitan Area)","Richmond, VA",14908,14524,SNA,RIC,2305,70,321.21,AA,0.3953,329.63,UA,0.2594,316.47,"(34.052238, -118.243344)","(37.540759, -77.433932)",202321490814524SNARIC,Post-Pandemic
2023,2,32575,34570,"Los Angeles, CA (Metropolitan Area)","Reno, NV",10800,14570,BUR,RNO,415,157,158.1,WN,0.9888,158.1,WN,0.9888,158.1,"(34.052238, -118.243344)","(30.177159, -95.162771)",202321080014570BURRNO,Post-Pandemic
2023,2,32575,34570,"Los Angeles, CA (Metropolitan Area)","Reno, NV",12892,14570,LAX,RNO,415,675,154.18,WN,0.4221,132.35,B6,0.2084,129.53,"(34.052238, -118.243344)","(30.177159, -95.162771)",202321289214570LAXRNO,Post-Pandemic
2023,2,32575,34570,"Los Angeles, CA (Metropolitan Area)","Reno, NV",12954,14570,LGB,RNO,415,278,154.86,WN,0.9972,154.91,WN,0.9972,154.91,"(34.052238, -118.243344)","(30.177159, -95.162771)",202321295414570LGBRNO,Post-Pandemic
2023,2,32575,34570,"Los Angeles, CA (Metropolitan Area)","Reno, NV",13891,14570,ONT,RNO,415,66,204.5,WN,0.865,199.94,WN,0.865,199.94,"(34.052238, -118.243344)","(30.177159, -95.162771)",202321389114570ONTRNO,Post-Pandemic
2023,2,32575,34570,"Los Angeles, CA (Metropolitan Area)","Reno, NV",14908,14570,SNA,RNO,415,73,189.84,WN,0.8593,180.52,NK,0.0389,131.85,"(34.052238, -118.243344)","(30.177159, -95.162771)",202321490814570SNARNO,Post-Pandemic
2023,2,32575,34614,"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",10800,14869,BUR,SLC,590,375,206.05,DL,0.5788,242.17,WN,0.4001,153.93,"(34.052238, -118.243344)","(40.758478, -111.888142)",202321080014869BURSLC,Post-Pandemic
2023,2,32575,34614,"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",12892,14869,LAX,SLC,590,2042,159.47,DL,0.5182,187.69,WN,0.1485,131.21,"(34.052238, -118.243344)","(40.758478, -111.888142)",202321289214869LAXSLC,Post-Pandemic
2023,2,32575,34614,"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",12954,14869,LGB,SLC,590,442,184.04,WN,0.5025,139.0,WN,0.5025,139.0,"(34.052238, -118.243344)","(40.758478, -111.888142)",202321295414869LGBSLC,Post-Pandemic
2023,2,32575,34614,"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",13891,14869,ONT,SLC,590,340,209.75,DL,0.8176,213.96,WN,0.1566,184.75,"(34.052238, -118.243344)","(40.758478, -111.888142)",202321389114869ONTSLC,Post-Pandemic
2023,2,32575,34614,"Los Angeles, CA (Metropolitan Area)","Salt Lake City, UT",14908,14869,SNA,SLC,590,435,303.74,DL,0.8295,325.45,WN,0.1124,188.41,"(34.052238, -118.243344)","(40.758478, -111.888142)",202321490814869SNASLC,Post-Pandemic
2023,2,32575,34653,"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",10800,15370,BUR,TUL,1283,21,282.98,WN,0.7407,274.19,WN,0.7407,274.19,"(34.052238, -118.243344)","(61.096484, -160.967455)",202321080015370BURTUL,Post-Pandemic
2023,2,32575,34653,"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",12892,15370,LAX,TUL,1283,289,237.66,AA,0.4176,304.27,G4,0.3003,120.71,"(34.052238, -118.243344)","(61.096484, -160.967455)",202321289215370LAXTUL,Post-Pandemic
2023,2,32575,34653,"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",12954,15370,LGB,TUL,1283,23,222.38,WN,0.9524,221.0,WN,0.9524,221.0,"(34.052238, -118.243344)","(61.096484, -160.967455)",202321295415370LGBTUL,Post-Pandemic
2023,2,32575,34653,"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",13891,15370,ONT,TUL,1283,54,295.89,WN,0.5854,270.88,WN,0.5854,270.88,"(34.052238, -118.243344)","(61.096484, -160.967455)",202321389115370ONTTUL,Post-Pandemic
2023,2,32575,34653,"Los Angeles, CA (Metropolitan Area)","Tulsa, OK",14908,15370,SNA,TUL,1283,62,316.44,WN,0.4074,275.02,WN,0.4074,275.02,"(34.052238, -118.243344)","(61.096484, -160.967455)",202321490815370SNATUL,Post-Pandemic
